question=['athens' 'greece' 'baghdad' 'iraq'], predicted=iraq
question=['thailand' 'thai' 'italy' 'italian'], predicted=italian
question=['thailand' 'thai' 'japan' 'japanese'], predicted=japanese
question=['thailand' 'thai' 'korea' 'korean'], predicted=korean
question=['thailand' 'thai' 'mexico' 'mexican'], predicted=mexican
question=['thailand' 'thai' 'netherlands' 'dutch'], predicted=dutch
question=['thailand' 'thai' 'norway' 'norwegian'], predicted=norwegian
question=['thailand' 'thai' 'poland' 'polish'], predicted=polish
question=['thailand' 'thai' 'portugal' 'portuguese'], predicted=portuguese
question=['thailand' 'thai' 'russia' 'russian'], predicted=russian
question=['thailand' 'thai' 'spain' 'spanish'], predicted=spanish
question=['thailand' 'thai' 'sweden' 'swedish'], predicted=swedish
question=['ukraine' 'ukrainian' 'australia' 'australian'], predicted=australian
question=['ukraine' 'ukrainian' 'austria' 'austrian'], predicted=austrian
question=['ukraine' 'ukrainian' 'brazil' 'brazilian'], predicted=brazilian
question=['ukraine' 'ukrainian' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['ukraine' 'ukrainian' 'chile' 'chilean'], predicted=chilean
question=['ukraine' 'ukrainian' 'china' 'chinese'], predicted=chinese
question=['ukraine' 'ukrainian' 'colombia' 'colombian'], predicted=colombian
question=['ukraine' 'ukrainian' 'croatia' 'croatian'], predicted=croatian
question=['ukraine' 'ukrainian' 'denmark' 'danish'], predicted=danish
question=['ukraine' 'ukrainian' 'egypt' 'egyptian'], predicted=egyptian
question=['ukraine' 'ukrainian' 'france' 'french'], predicted=french
question=['ukraine' 'ukrainian' 'germany' 'german'], predicted=german
question=['ukraine' 'ukrainian' 'greece' 'greek'], predicted=greek
question=['ukraine' 'ukrainian' 'india' 'indian'], predicted=indian
question=['ukraine' 'ukrainian' 'ireland' 'irish'], predicted=irish
question=['ukraine' 'ukrainian' 'israel' 'israeli'], predicted=israeli
question=['ukraine' 'ukrainian' 'italy' 'italian'], predicted=italian
question=['ukraine' 'ukrainian' 'japan' 'japanese'], predicted=japanese
question=['ukraine' 'ukrainian' 'korea' 'korean'], predicted=korean
question=['ukraine' 'ukrainian' 'mexico' 'mexican'], predicted=mexican
question=['ukraine' 'ukrainian' 'netherlands' 'dutch'], predicted=dutch
question=['ukraine' 'ukrainian' 'norway' 'norwegian'], predicted=norwegian
question=['ukraine' 'ukrainian' 'peru' 'peruvian'], predicted=peruvian
question=['ukraine' 'ukrainian' 'poland' 'polish'], predicted=polish
question=['ukraine' 'ukrainian' 'portugal' 'portuguese'], predicted=portuguese
question=['ukraine' 'ukrainian' 'russia' 'russian'], predicted=russian
question=['ukraine' 'ukrainian' 'slovakia' 'slovakian'], predicted=slovakian
question=['ukraine' 'ukrainian' 'spain' 'spanish'], predicted=spanish
question=['ukraine' 'ukrainian' 'sweden' 'swedish'], predicted=swedish
question=['dancing' 'danced' 'describing' 'described'], predicted=described
question=['dancing' 'danced' 'flying' 'flew'], predicted=flew
question=['dancing' 'danced' 'generating' 'generated'], predicted=generated
question=['dancing' 'danced' 'implementing' 'implemented'], predicted=implemented
question=['dancing' 'danced' 'increasing' 'increased'], predicted=increased
question=['dancing' 'danced' 'selling' 'sold'], predicted=sold
question=['dancing' 'danced' 'thinking' 'thought'], predicted=thought
question=['decreasing' 'decreased' 'falling' 'fell'], predicted=fell
question=['decreasing' 'decreased' 'going' 'went'], predicted=went
question=['decreasing' 'decreased' 'increasing' 'increased'], predicted=increased
question=['decreasing' 'decreased' 'knowing' 'knew'], predicted=knew
question=['decreasing' 'decreased' 'looking' 'looked'], predicted=looked
question=['decreasing' 'decreased' 'paying' 'paid'], predicted=paid
question=['decreasing' 'decreased' 'slowing' 'slowed'], predicted=slowed
question=['decreasing' 'decreased' 'spending' 'spent'], predicted=spent
question=['decreasing' 'decreased' 'taking' 'took'], predicted=took
question=['describing' 'described' 'hitting' 'hit'], predicted=hit
question=['describing' 'described' 'implementing' 'implemented'], predicted=implemented
question=['describing' 'described' 'increasing' 'increased'], predicted=increased
question=['describing' 'described' 'looking' 'looked'], predicted=looked
question=['describing' 'described' 'paying' 'paid'], predicted=paid
question=['describing' 'described' 'playing' 'played'], predicted=played
question=['describing' 'described' 'saying' 'said'], predicted=said
question=['describing' 'described' 'selling' 'sold'], predicted=sold
question=['describing' 'described' 'slowing' 'slowed'], predicted=slowed
question=['describing' 'described' 'spending' 'spent'], predicted=spent
question=['describing' 'described' 'thinking' 'thought'], predicted=thought
question=['enhancing' 'enhanced' 'generating' 'generated'], predicted=generated
question=['enhancing' 'enhanced' 'implementing' 'implemented'], predicted=implemented
question=['enhancing' 'enhanced' 'increasing' 'increased'], predicted=increased
question=['enhancing' 'enhanced' 'knowing' 'knew'], predicted=knew
question=['enhancing' 'enhanced' 'looking' 'looked'], predicted=looked
question=['enhancing' 'enhanced' 'paying' 'paid'], predicted=paid
question=['enhancing' 'enhanced' 'playing' 'played'], predicted=played
question=['enhancing' 'enhanced' 'selling' 'sold'], predicted=sold
question=['enhancing' 'enhanced' 'thinking' 'thought'], predicted=thought
question=['falling' 'fell' 'flying' 'flew'], predicted=flew
question=['falling' 'fell' 'going' 'went'], predicted=went
question=['falling' 'fell' 'increasing' 'increased'], predicted=increased
question=['falling' 'fell' 'knowing' 'knew'], predicted=knew
question=['falling' 'fell' 'looking' 'looked'], predicted=looked
question=['falling' 'fell' 'moving' 'moved'], predicted=moved
question=['falling' 'fell' 'playing' 'played'], predicted=played
question=['falling' 'fell' 'running' 'ran'], predicted=ran
question=['falling' 'fell' 'seeing' 'saw'], predicted=saw
question=['falling' 'fell' 'selling' 'sold'], predicted=sold
question=['falling' 'fell' 'spending' 'spent'], predicted=spent
question=['falling' 'fell' 'taking' 'took'], predicted=took
question=['feeding' 'fed' 'generating' 'generated'], predicted=generated
question=['feeding' 'fed' 'increasing' 'increased'], predicted=increased
question=['feeding' 'fed' 'knowing' 'knew'], predicted=knew
question=['feeding' 'fed' 'paying' 'paid'], predicted=paid
question=['feeding' 'fed' 'playing' 'played'], predicted=played
question=['feeding' 'fed' 'selling' 'sold'], predicted=sold
question=['flying' 'flew' 'going' 'went'], predicted=went
question=['flying' 'flew' 'implementing' 'implemented'], predicted=implemented
question=['flying' 'flew' 'increasing' 'increased'], predicted=increased
question=['flying' 'flew' 'knowing' 'knew'], predicted=knew
question=['flying' 'flew' 'looking' 'looked'], predicted=looked
question=['flying' 'flew' 'playing' 'played'], predicted=played
question=['flying' 'flew' 'running' 'ran'], predicted=ran
question=['flying' 'flew' 'singing' 'sang'], predicted=sang
question=['flying' 'flew' 'spending' 'spent'], predicted=spent
question=['flying' 'flew' 'taking' 'took'], predicted=took
question=['flying' 'flew' 'writing' 'wrote'], predicted=wrote
question=['flying' 'flew' 'falling' 'fell'], predicted=fell
question=['generating' 'generated' 'implementing' 'implemented'], predicted=implemented
question=['generating' 'generated' 'increasing' 'increased'], predicted=increased
question=['generating' 'generated' 'knowing' 'knew'], predicted=knew
question=['generating' 'generated' 'looking' 'looked'], predicted=looked
question=['generating' 'generated' 'paying' 'paid'], predicted=paid
question=['generating' 'generated' 'playing' 'played'], predicted=played
question=['generating' 'generated' 'decreasing' 'decreased'], predicted=decreased
question=['going' 'went' 'increasing' 'increased'], predicted=increased
question=['going' 'went' 'knowing' 'knew'], predicted=knew
question=['going' 'went' 'looking' 'looked'], predicted=looked
question=['going' 'went' 'moving' 'moved'], predicted=moved
question=['going' 'went' 'playing' 'played'], predicted=played
question=['going' 'went' 'running' 'ran'], predicted=ran
question=['going' 'went' 'seeing' 'saw'], predicted=saw
question=['going' 'went' 'spending' 'spent'], predicted=spent
question=['going' 'went' 'taking' 'took'], predicted=took
question=['going' 'went' 'writing' 'wrote'], predicted=wrote
question=['going' 'went' 'decreasing' 'decreased'], predicted=decreased
question=['going' 'went' 'falling' 'fell'], predicted=fell
question=['going' 'went' 'flying' 'flew'], predicted=flew
question=['hiding' 'hid' 'increasing' 'increased'], predicted=increased
question=['hiding' 'hid' 'knowing' 'knew'], predicted=knew
question=['hiding' 'hid' 'paying' 'paid'], predicted=paid
question=['hiding' 'hid' 'playing' 'played'], predicted=played
question=['hiding' 'hid' 'predicting' 'predicted'], predicted=predicted
question=['hiding' 'hid' 'taking' 'took'], predicted=took
question=['hiding' 'hid' 'thinking' 'thought'], predicted=thought
question=['hiding' 'hid' 'writing' 'wrote'], predicted=wrote
question=['hiding' 'hid' 'falling' 'fell'], predicted=fell
question=['hiding' 'hid' 'going' 'went'], predicted=went
question=['hitting' 'hit' 'increasing' 'increased'], predicted=increased
question=['hitting' 'hit' 'moving' 'moved'], predicted=moved
question=['hitting' 'hit' 'paying' 'paid'], predicted=paid
question=['hitting' 'hit' 'selling' 'sold'], predicted=sold
question=['hitting' 'hit' 'thinking' 'thought'], predicted=thought
question=['hitting' 'hit' 'describing' 'described'], predicted=described
question=['hitting' 'hit' 'falling' 'fell'], predicted=fell
question=['hitting' 'hit' 'generating' 'generated'], predicted=generated
question=['implementing' 'implemented' 'increasing' 'increased'], predicted=increased
question=['implementing' 'implemented' 'looking' 'looked'], predicted=looked
question=['implementing' 'implemented' 'paying' 'paid'], predicted=paid
question=['implementing' 'implemented' 'playing' 'played'], predicted=played
question=['implementing' 'implemented' 'selling' 'sold'], predicted=sold
question=['implementing' 'implemented' 'spending' 'spent'], predicted=spent
question=['implementing' 'implemented' 'thinking' 'thought'], predicted=thought
question=['implementing' 'implemented' 'describing' 'described'], predicted=described
question=['implementing' 'implemented' 'generating' 'generated'], predicted=generated
question=['implementing' 'implemented' 'going' 'went'], predicted=went
question=['implementing' 'implemented' 'hitting' 'hit'], predicted=hit
question=['increasing' 'increased' 'knowing' 'knew'], predicted=knew
question=['increasing' 'increased' 'listening' 'listened'], predicted=listened
question=['increasing' 'increased' 'looking' 'looked'], predicted=looked
question=['increasing' 'increased' 'paying' 'paid'], predicted=paid
question=['increasing' 'increased' 'playing' 'played'], predicted=played
question=['increasing' 'increased' 'selling' 'sold'], predicted=sold
question=['increasing' 'increased' 'slowing' 'slowed'], predicted=slowed
question=['increasing' 'increased' 'spending' 'spent'], predicted=spent
question=['increasing' 'increased' 'striking' 'struck'], predicted=struck
question=['increasing' 'increased' 'taking' 'took'], predicted=took
question=['increasing' 'increased' 'decreasing' 'decreased'], predicted=decreased
question=['increasing' 'increased' 'going' 'went'], predicted=went
question=['jumping' 'jumped' 'knowing' 'knew'], predicted=knew
question=['jumping' 'jumped' 'looking' 'looked'], predicted=looked
question=['jumping' 'jumped' 'moving' 'moved'], predicted=moved
question=['jumping' 'jumped' 'paying' 'paid'], predicted=paid
question=['jumping' 'jumped' 'predicting' 'predicted'], predicted=predicted
question=['jumping' 'jumped' 'running' 'ran'], predicted=ran
question=['jumping' 'jumped' 'selling' 'sold'], predicted=sold
question=['jumping' 'jumped' 'spending' 'spent'], predicted=spent
question=['jumping' 'jumped' 'taking' 'took'], predicted=took
question=['jumping' 'jumped' 'flying' 'flew'], predicted=flew
question=['jumping' 'jumped' 'generating' 'generated'], predicted=generated
question=['jumping' 'jumped' 'going' 'went'], predicted=went
question=['jumping' 'jumped' 'increasing' 'increased'], predicted=increased
question=['knowing' 'knew' 'looking' 'looked'], predicted=looked
question=['knowing' 'knew' 'moving' 'moved'], predicted=moved
question=['knowing' 'knew' 'paying' 'paid'], predicted=paid
question=['knowing' 'knew' 'playing' 'played'], predicted=played
question=['knowing' 'knew' 'predicting' 'predicted'], predicted=predicted
question=['knowing' 'knew' 'running' 'ran'], predicted=ran
question=['knowing' 'knew' 'singing' 'sang'], predicted=sang
question=['knowing' 'knew' 'slowing' 'slowed'], predicted=slowed
question=['knowing' 'knew' 'spending' 'spent'], predicted=spent
question=['knowing' 'knew' 'taking' 'took'], predicted=took
question=['knowing' 'knew' 'writing' 'wrote'], predicted=wrote
question=['knowing' 'knew' 'falling' 'fell'], predicted=fell
question=['knowing' 'knew' 'going' 'went'], predicted=went
question=['knowing' 'knew' 'increasing' 'increased'], predicted=increased
question=['listening' 'listened' 'looking' 'looked'], predicted=looked
question=['listening' 'listened' 'paying' 'paid'], predicted=paid
question=['listening' 'listened' 'playing' 'played'], predicted=played
question=['listening' 'listened' 'selling' 'sold'], predicted=sold
question=['listening' 'listened' 'spending' 'spent'], predicted=spent
question=['listening' 'listened' 'striking' 'struck'], predicted=struck
question=['listening' 'listened' 'falling' 'fell'], predicted=fell
question=['listening' 'listened' 'generating' 'generated'], predicted=generated
question=['listening' 'listened' 'increasing' 'increased'], predicted=increased
question=['looking' 'looked' 'paying' 'paid'], predicted=paid
question=['looking' 'looked' 'playing' 'played'], predicted=played
question=['looking' 'looked' 'spending' 'spent'], predicted=spent
question=['looking' 'looked' 'taking' 'took'], predicted=took
question=['looking' 'looked' 'flying' 'flew'], predicted=flew
question=['looking' 'looked' 'going' 'went'], predicted=went
question=['looking' 'looked' 'increasing' 'increased'], predicted=increased
question=['looking' 'looked' 'knowing' 'knew'], predicted=knew
question=['looking' 'looked' 'listening' 'listened'], predicted=listened
question=['moving' 'moved' 'paying' 'paid'], predicted=paid
question=['moving' 'moved' 'playing' 'played'], predicted=played
question=['moving' 'moved' 'selling' 'sold'], predicted=sold
question=['moving' 'moved' 'singing' 'sang'], predicted=sang
question=['moving' 'moved' 'spending' 'spent'], predicted=spent
question=['moving' 'moved' 'taking' 'took'], predicted=took
question=['moving' 'moved' 'thinking' 'thought'], predicted=thought
question=['moving' 'moved' 'writing' 'wrote'], predicted=wrote
question=['moving' 'moved' 'falling' 'fell'], predicted=fell
question=['moving' 'moved' 'going' 'went'], predicted=went
question=['moving' 'moved' 'increasing' 'increased'], predicted=increased
question=['paying' 'paid' 'playing' 'played'], predicted=played
